"","Area","Months","Y1961","Y1962","Y1963","Y1964","Y1965","Y1966","Y1967","Y1968","Y1969","Y1970","Y1971","Y1972","Y1973","Y1974","Y1975","Y1976","Y1977","Y1978","Y1979","Y1980","Y1981","Y1982","Y1983","Y1984","Y1985","Y1986","Y1987","Y1988","Y1989","Y1990","Y1991","Y1992","Y1993","Y1994","Y1995","Y1996","Y1997","Y1998","Y1999","Y2000","Y2001","Y2002","Y2003","Y2004","Y2005","Y2006","Y2007","Y2008","Y2009","Y2010","Y2011","Y2012","Y2013","Y2014","Y2015","Y2016","Y2017","Y2018","Y2019"
"1","Afghanistan","January",0.777,0.062,2.744,-5.232,1.868,3.629,-1.432,0.389,-2.298,0.804,-1.487,-1.305,-2.951,-1.184,-0.49,2.409,-3.014,-0.663,1.141,-0.393,1.724,0.678,0.524,-0.058,0.435,0.332,2.655,1.15,-1.108,0.634,0.018,0.582,-0.821,1.087,1.297,-0.718,1.426,0.95,0.859,1.565,-0.603,1.606,2.479,2.707,0.109,-1.606,0.431,-5.553,1.518,3.601,1.179,-0.583,1.233,1.755,1.943,3.416,1.201,1.996,2.951
"2","Afghanistan","February",-1.743,2.465,3.919,-0.202,-0.096,3.397,0.296,-2.055,-3.167,1.809,0.816,-7.722,1.838,-3.706,-1.239,-1.62,-0.156,-0.369,1.072,-1.222,1.088,-2.101,0.46,-4.321,2.467,-0.286,1.409,0.17,-2.89,-0.31,-1.373,-0.12,1.414,-1.412,-0.149,0.87,0.043,-0.54,3.222,-0.901,0.707,0.985,1.816,2.871,-1.506,4.725,1.645,-2.332,2.494,1.212,0.321,-3.201,1.494,-3.187,2.699,2.251,-0.323,2.705,0.086
"3","Afghanistan","March",0.516,1.336,0.403,1.659,-0.909,-0.069,-0.759,0.496,2.481,-0.915,1.658,-1.784,-0.473,1.001,-0.585,-2.817,3.377,-1.536,-1.42,-0.628,1.166,-1.781,-2.406,1.761,-0.16,-3.087,1.33,-0.056,0.065,-1,-0.901,-2.22,-1.449,1.312,-1.451,-0.336,-0.005,-0.576,-0.217,-0.267,1.229,1.949,-0.158,2.753,1.663,1.847,-0.201,4.172,2.362,3.39,0.748,-0.527,2.246,-0.076,-0.497,2.296,0.834,4.418,0.234
"4","Afghanistan","April",-1.709,0.117,0.919,-0.533,-1.816,-1.192,-1.496,-0.59,-0.77,1.439,1.534,-0.602,1.106,1.051,-0.71,-0.69,1.07,1.484,1.714,2.75,0.99,0.461,-1.41,0.613,0.81,-0.249,-0.342,1.316,-1.204,-0.292,-0.364,-1.21,0.438,-1.334,-0.578,-0.214,-0.42,1.486,0.215,3.504,2.774,0.958,0.562,1.086,-0.06,1.217,3.027,1.359,-1.459,2.591,1.712,1.417,-0.052,0.585,1.589,0.98,1.252,1.442,0.899
"5","Afghanistan","May",1.412,-0.092,-0.69,-0.16,-0.19,-0.192,-1.307,-1.841,-0.977,1.864,2.045,-1.051,0.724,0.185,0.47,0.634,0.532,1.085,-2.53,1.842,1.141,0.062,1.078,1.24,0.181,0.819,-0.254,1.569,-1.156,1.776,-0.819,-2.361,0.609,1.002,0.153,-0.723,-0.835,0.429,0.986,4.05,4.103,1.3,-0.857,1.585,-0.981,4.064,1.428,3.032,1.623,1.419,3.643,0.909,1.201,0.959,1.862,3.246,3.28,0.855,0.647
"6","Afghanistan","June",-0.058,-1.061,1.164,-0.519,-0.422,1.274,-0.722,0.292,-0.27,0.544,1.622,-0.419,2.057,-0.34,-0.044,-0.627,1.367,0.774,0.031,0.584,-0.513,-0.129,0.315,1.077,1.108,0.579,-0.837,0.867,0.116,1.21,0.059,0.326,0.282,1.115,0.645,0.338,0.395,-0.43,0.878,0.285,1.738,1.149,0.53,0.909,0.762,0.598,1.022,2.773,-1.233,0.594,2.45,0.305,1.924,1.492,1.289,1.586,2.002,1.786,-0.289
"7","Afghanistan","July",0.884,0.292,0.348,-0.142,0.116,-0.267,0.332,-0.256,-0.024,-0.534,0.074,-1.652,0.442,0.382,-0.038,0.637,0.698,-0.271,0.538,0.432,0.07,-0.598,0.582,0.516,1.191,-0.211,-0.551,1.005,-0.205,0.228,0.323,-0.304,-0.245,0.57,1.093,0.137,1.488,0.881,0.303,-0.062,0.57,-0.026,1.233,0.152,0.758,0.944,0.167,1.037,0.132,0.494,0.532,0.973,1.126,0.671,1.092,1.079,0.901,1.815,1.885
"8","Afghanistan","August",0.391,-0.22,0.094,0.671,-0.686,0.049,0.055,-0.155,-0.442,1.867,0.238,-2.132,0.741,-0.648,0.358,0.214,0.198,-0.235,-0.776,0.126,-0.269,-0.2,1.396,1.594,-0.241,-0.524,1.256,0.08,-0.28,1.281,0.302,-0.756,-0.259,1.698,1.23,-0.011,0.334,1.349,1.179,0.729,0.8,1.374,0.792,0.608,0.206,1.049,0.393,0.703,1.469,0.587,1.93,1.356,0.886,0.706,0.589,0.311,0.102,0.982,0.773
"9","Afghanistan","September",1.445,-1.797,0.163,-0.253,-0.661,-0.403,0.583,-0.269,-0.847,0.005,-0.844,-0.691,0.005,-0.244,0.45,0.658,-0.164,0.575,0.174,-0.024,-0.268,-1.281,1.222,-0.947,0.195,0.172,1.035,0.604,0.239,1.453,0.64,-0.838,1.102,-2.062,0.254,1.605,1.107,1.138,1.358,1.315,0.558,0.371,0.748,1.103,1.995,0.397,0.648,1.214,1.273,0.03,1.408,0.495,2.586,2.268,0.172,3.016,0.93,1.063,2.004
"10","Afghanistan","October",-1.102,-0.968,1.654,-2.839,2.211,-0.428,-0.8,-0.611,1.103,0.542,-0.198,-0.256,0.275,-1.939,-0.515,0.551,1.392,0.622,2.289,0.731,-1.372,0.371,-0.103,-1.168,-0.469,1.132,-1.622,-0.185,0.991,0.438,-0.173,-0.426,-1.337,-0.6,0.235,-0.074,1.09,1.295,1.55,0.87,0.996,2.421,1.516,-0.786,1.108,3.895,-1.661,1.838,0.138,2.927,1.339,0.827,1.691,1.134,1.894,0.792,2.092,-0.103,1.264
